499	磨	9782	16756966	77.37422	9782	16756967	77.39781
500	族	9699	16766665	77.41901	9699	16766666	77.44261
501	火	9698	16776363	77.46379	9698	16776364	77.48740
502	段	9693	16786056	77.50855	9693	16786057	77.53217
503	算	9655	16795711	77.55313	9655	16795712	77.57677
504	适	9638	16805349	77.59763	9638	16805350	77.62129
505	讲	9632	16814981	77.64211	9632	16814982	77.66577
506	按	9627	16824608	77.68656	9627	16824609	77.71024
507	值	9566	16834174	77.73073	9566	16834175	77.75442
508	美	9537	16843711	77.77476	9537	16843712	77.79847
509	态	9525	16853236	77.81875	9525	16853237	77.84247
510	黄	9520	16862756	77.86270	9520	16862757	77.88644
511	易	9484	16872240	77.90649	9484	16872241	77.93025
512	彪	9422	16881662	77.95000	9422	16881663	77.97376
513	服	9385	16891047	77.99334	9385	16891048	78.01711
514	早	9375	16900422	78.03662	9375	16900423	78.06041
515	班	9366	16909788	78.07987	9366	16909789	78.10367
516	麦	9356	16919144	78.12307	9356	16919145	78.14689
517	削	9343	16928487	78.16621	9343	16928488	78.19004
518	信	9314	16937801	78.20922	9314	16937802	78.23306
519	排	9264	16947065	78.25199	9264	16947066	78.27585
520	台	9221	16956286	78.29457	9221	16956287	78.31844
521	声	9199	16965485	78.33705	9199	16965486	78.36093
522	该	9189	16974674	78.37948	9189	16974675	78.40337
523	击	9166	16983840	78.42180	9166	16983841	78.44571
524	素	9164	16993004	78.46412	9164	16993005	78.48804
525	张	9153	17002157	78.50638	9153	17002158	78.53031
526	密	9096	17011253	78.54838	9096	17011254	78.57232
527	害	9078	17020331	78.59030	9078	17020332	78.61425
528	候	9078	17029409	78.63221	9078	17029410	78.65618
529	草	9050	17038459	78.67400	9050	17038460	78.69798
530	何	9041	17047500	78.71575	9041	17047501	78.73974
531	树	9022	17056522	78.75741	9022	17056523	78.78142
532	肥	9007	17065529	78.79899	9007	17065530	78.82302
533	继	9005	17074534	78.84057	9005	17074535	78.86461
534	右	9001	17083535	78.88214	9001	17083536	78.90618
535	属	8945	17092480	78.92344	8945	17092481	78.94750
536	市	8898	17101378	78.96453	8898	17101379	78.98860
537	径	8879	17110257	79.00552	8879	17110258	79.02961
538	严	8871	17119128	79.04648	8871	17119129	79.07058
539	螺	8820	17127948	79.08721	8820	17127949	79.11132
540	检	8797	17136745	79.12783	8797	17136746	79.15195
541	左	8795	17145540	79.16844	8795	17145541	79.19258
542	页	8791	17154331	79.20903	8791	17154332	79.23318
543	抗	8787	17163118	79.24961	8787	17163119	79.27377
544	苏	8773	17171891	79.29011	8773	17171892	79.31429
545	显	8754	17180645	79.33054	8754	17180646	79.35472
546	苦	8748	17189393	79.37093	8748	17189394	79.39513
547	英	8728	17198121	79.41123	8728	17198122	79.43544
548	快	8717	17206838	79.45148	8717	17206839	79.47570
549	称	8707	17215545	79.49168	8707	17215546	79.51592
550	坏	8668	17224213	79.53171	8668	17224214	79.55595
551	移	8581	17232794	79.57133	8581	17232795	79.59559
552	约	8476	17241270	79.61047	8476	17241271	79.63474
553	巴	8472	17249742	79.64959	8472	17249743	79.67387
554	材	8471	17258213	79.68870	8471	17258214	79.71299
555	省	8443	17266656	79.72769	8443	17266657	79.75199
556	黑	8423	17275079	79.76658	8423	17275080	79.79090
557	武	8416	17283495	79.80544	8416	17283496	79.82977
558	培	8403	17291898	79.84424	8403	17291899	79.86858
559	著	8358	17300256	79.88283	8358	17300257	79.90718
560	河	8327	17308583	79.92128	8327	17308584	79.94565
561	帝	8305	17316888	79.95963	8305	17316889	79.98400
562	仅	8181	17325069	79.99740	8181	17325070	80.02179
563	针	8181	17333250	80.03518	8181	17333251	80.05958
564	怎	8179	17341429	80.07295	8179	17341430	80.09736
565	植	8164	17349593	80.11064	8164	17349594	80.13506
566	京	8153	17357746	80.14829	8153	17357747	80.17272
567	助	8150	17365896	80.18592	8150	17365897	80.21037
568	升	8133	17374029	80.22347	8133	17374030	80.24793
569	王	8128	17382157	80.26100	8128	17382158	80.28547
570	眼	8116	17390273	80.29848	8116	17390274	80.32296
571	她	8111	17398384	80.33593	8111	17398385	80.36042
572	抓	8046	17406430	80.37308	8046	17406431	80.39759
573	含	8035	17414465	80.41018	8035	17414466	80.43470
574	苗	7998	17422463	80.44711	7998	17422464	80.47164
575	副	7991	17430454	80.48401	7991	17430455	80.50855
576	杂	7989	17438443	80.52090	7989	17438444	80.54545
577	普	7972	17446415	80.55771	7972	17446416	80.58227
578	谈	7966	17454381	80.59449	7966	17454382	80.61906
579	围	7907	17462288	80.63100	7907	17462289	80.65558
580	食	7859	17470147	80.66729	7859	17470148	80.69188
581	射	7841	17477988	80.70350	7841	17477989	80.72810
582	源	7837	17485825	80.73968	7837	17485826	80.76430
583	例	7821	17493646	80.77580	7821	17493647	80.80042
584	致	7792	17501438	80.81178	7792	17501439	80.83641
585	酸	7745	17509183	80.84754	7745	17509184	80.87219
586	旧	7737	17516920	80.88326	7737	17516921	80.90792
587	却	7731	17524651	80.91896	7731	17524652	80.94363
588	充	7681	17532332	80.95443	7681	17532333	80.97911
589	足	7677	17540009	80.98988	7677	17540010	81.01457
590	短	7669	17547678	81.02529	7669	17547679	81.04999
591	划	7662	17555340	81.06067	7662	17555341	81.08538
592	剂	7662	17563002	81.09604	7662	17563003	81.12077
593	宣	7647	17570649	81.13135	7647	17570650	81.15609
594	环	7563	17578212	81.16628	7563	17578213	81.19102
595	落	7553	17585765	81.20115	7553	17585766	81.22591
596	首	7535	17593300	81.23594	7535	17593301	81.26071
597	尺	7529	17600829	81.27071	7529	17600830	81.29548
598	波	7526	17608355	81.30546	7526	17608356	81.33025
599	承	7516	17615871	81.34016	7516	17615872	81.36496
600	粉	7506	17623377	81.37482	7506	17623378	81.39963
601	践	7436	17630813	81.40916	7436	17630814	81.43398
602	府	7434	17638247	81.44348	7434	17638248	81.46831
603	鱼	7408	17645655	81.47769	7408	17645656	81.50253
604	随	7403	17653058	81.51187	7403	17653059	81.53672
605	考	7388	17660446	81.54599	7388	17660447	81.57085
606	刻	7382	17667828	81.58007	7382	17667829	81.60494
607	靠	7377	17675205	81.61413	7377	17675206	81.63902
608	够	7365	17682570	81.64814	7365	17682571	81.67303
609	满	7348	17689918	81.68207	7348	17689919	81.70697
610	夫	7343	17697261	81.71598	7343	17697262	81.74089
611	失	7341	17704602	81.74987	7341	17704603	81.77480
612	包	7320	17711922	81.78367	7320	17711923	81.80861
613	住	7300	17719222	81.81738	7300	17719223	81.84232
614	促	7294	17726516	81.85106	7294	17726517	81.87601
615	枝	7275	17733791	81.88465	7275	17733792	81.90961
616	局	7246	17741037	81.91811	7246	17741038	81.94308
617	菌	7223	17748260	81.95146	7223	17748261	81.97644
618	杆	7220	17755480	81.98480	7220	17755481	82.00979
619	周	7178	17762658	82.01794	7178	17762659	82.04295
620	护	7132	17769790	82.05088	7132	17769791	82.07589
621	岩	7089	17776879	82.08361	7089	17776880	82.10863
622	师	7083	17783962	82.11631	7083	17783963	82.14135
623	举	7073	17791035	82.14897	7073	17791036	82.17402
624	曲	7061	17798096	82.18158	7061	17798097	82.20663
625	春	7050	17805146	82.21413	7050	17805147	82.23919
626	元	7040	17812186	82.24664	7040	17812187	82.27171
627	超	7040	17819226	82.27914	7040	17819227	82.30423
628	负	7038	17826264	82.31164	7038	17826265	82.33673
629	砂	7038	17833302	82.34414	7038	17833303	82.36924
630	封	7031	17840333	82.37660	7031	17840334	82.40172
631	换	7020	17847353	82.40902	7020	17847354	82.43414
632	太	7019	17854372	82.44143	7019	17854373	82.46656
633	模	7013	17861385	82.47381	7013	17861386	82.49895
634	贫	7010	17868395	82.50618	7010	17868396	82.53133
635	减	7003	17875398	82.53851	7003	17875399	82.56368
636	阳	6984	17882382	82.57076	6984	17882383	82.59593
637	扬	6928	17889310	82.60275	6928	17889311	82.62793
638	江	6927	17896237	82.63474	6927	17896238	82.65993
639	析	6915	17903152	82.66667	6915	17903153	82.69187
640	亩	6912	17910064	82.69858	6912	17910065	82.72379
641	木	6842	17916906	82.73017	6842	17916907	82.75539
642	言	6819	17923725	82.76166	6819	17923726	82.78689
643	球	6801	17930526	82.79306	6801	17930527	82.81830
644	朝	6787	17937313	82.82440	6787	17937314	82.84965
645	医	6781	17944094	82.85571	6781	17944095	82.88097
646	校	6778	17950872	82.88701	6778	17950873	82.91228
647	古	6776	17957648	82.91830	6776	17957649	82.94358
648	呢	6769	17964417	82.94955	6769	17964418	82.97484
649	稻	6761	17971178	82.98077	6761	17971179	83.00607
650	宁	6757	17977935	83.01197	6757	17977936	83.03728
651	听	6754	17984689	83.04316	6754	17984690	83.06847
652	唯	6747	17991436	83.07431	6747	17991437	83.09964
653	输	6737	17998173	83.10542	6737	17998174	83.13075
654	滑	6736	18004909	83.13652	6736	18004910	83.16187
655	站	6698	18011607	83.16745	6698	18011608	83.19280
656	另	6653	18018260	83.19817	6653	18018261	83.22353
657	卫	6631	18024891	83.22879	6631	18024892	83.25416
658	字	6614	18031505	83.25933	6614	18031506	83.28471
659	鼓	6596	18038101	83.28978	6596	18038102	83.31518
660	刚	6583	18044684	83.32018	6583	18044685	83.34558
661	写	6568	18051252	83.35051	6568	18051253	83.37592
662	刘	6538	18057790	83.38070	6538	18057791	83.40612
663	良	6526	18064316	83.41083	6526	18064317	83.43626
664	微	6525	18070841	83.44096	6525	18070842	83.46640
665	略	6518	18077359	83.47106	6518	18077360	83.49650
666	范	6517	18083876	83.50115	6517	18083877	83.52660
667	供	6505	18090381	83.53118	6505	18090382	83.55665
668	阿	6495	18096876	83.56117	6495	18096877	83.58665
669	块	6492	18103368	83.59115	6492	18103369	83.61663
670	某	9491	18112859	83.63497	6491	18109860	83.64661
671	功	6477	18119336	83.66488	6477	18116337	83.67653
672	套	6469	18125805	83.69475	6469	18122806	83.70641
673	友	6453	18132258	83.72455	6453	18129259	83.73622
674	限	6453	18138711	83.75434	6453	18135712	83.76602
675	项	6448	18145159	83.78412	6448	18142160	83.79580
676	余	6447	18151606	83.81389	6447	18148607	83.82558
677	卷	6422	18158028	83.84354	6422	18155029	83.85524
678	创	6397	18164425	83.87308	6397	18161426	83.88479
679	律	6393	18170818	83.90260	6393	18167819	83.91432
680	雨	6392	18177210	83.93211	6392	18174211	83.94384
681	让	6387	18183597	83.96160	6387	18180598	83.97334
682	骨	6371	18189968	83.99102	6371	18186969	84.00277
683	远	6362	18196330	84.02040	6362	18193331	84.03215
684	帮	6353	18202683	84.04973	6353	18199684	84.06150
685	初	6333	18209016	84.07897	6333	18206017	84.09075
686	皮	6310	18215326	84.10811	6310	18212327	84.11989
687	播	6305	18221631	84.13722	6305	18218632	84.14901
688	优	6303	18227934	84.16633	6303	18224935	84.17813
689	占	6295	18234229	84.19539	6295	18231230	84.20720
690	死	6259	18240488	84.22429	6259	18237489	84.23611
691	毒	6252	18246740	84.25316	6252	18243741	84.26499
692	圈	6221	18252961	84.28189	6221	18249962	84.29372
693	伟	6213	18259174	84.31057	6213	18256175	84.32242
694	季	6173	18265347	84.33908	6173	18262348	84.35093
695	训	6172	18271519	84.36758	6172	18268520	84.37944
696	控	6145	18277664	84.39595	6145	18274665	84.40782
697	激	6144	18283808	84.42432	6144	18280809	84.43620
698	找	6119	18289927	84.45257	6119	18286928	84.46446
699	叫	6119	18296046	84.48083	6119	18293047	84.49273
700	云	6088	18302134	84.50894	6088	18299135	84.52085
701	互	6084	18308218	84.53703	6084	18305219	84.54895
702	裂	6069	18314287	84.56506	6069	18311288	84.57698
703	粮	6068	18320355	84.59307	6068	18317356	84.60501
704	跟	6066	18326421	84.62108	6066	18323422	84.63302
705	粒	6057	18332478	84.64905	6057	18329479	84.66100
706	母	6050	18338528	84.67699	6050	18335529	84.68894
707	练	6047	18344575	84.70491	6047	18341576	84.71687
708	塞	6033	18350608	84.73277	6033	18347609	84.74474
709	钢	6020	18356628	84.76056	6020	18353629	84.77255
710	顶	5985	18362613	84.78820	5985	18359614	84.80019
711	策	5974	18368587	84.81578	5974	18365588	84.82778
712	双	5972	18374559	84.84336	5972	18371560	84.85537
713	留	5960	18380519	84.87088	5960	18377520	84.88289
714	误	5959	18386478	84.89839	5959	18383479	84.91042
715	础	5933	18392411	84.92579	5933	18389412	84.93782
716	吸	5920	18398331	84.95312	5920	18395332	84.96516
717	阻	5906	18404237	84.98039	5906	18401238	84.99244
718	故	5879	18410116	85.00754	5879	18407117	85.01960
719	寸	5810	18415926	85.03437	5810	18412927	85.04643
720	盾	5793	18421719	85.06112	5793	18418720	85.07319
721	晚	5792	18427511	85.08786	5792	18424512	85.09994
722	丝	5784	18433295	85.11457	5784	18430296	85.12666
723	女	5782	18439077	85.14127	5782	18436078	85.15336
724	散	5782	18444859	85.16796	5782	18441860	85.18007
725	焊	5773	18450632	85.19462	5773	18447633	85.20673
726	攻	5772	18456404	85.22127	5772	18453405	85.23339
727	株	5760	18462164	85.24787	5760	18459165	85.26000
728	亲	5752	18467916	85.27443	5752	18464917	85.28657
729	院	5750	18473666	85.30098	5750	18470667	85.31313
730	冷	5748	18479414	85.32752	5748	18476415	85.33967
731	彻	5741	18485155	85.35403	5741	18482156	85.36619
732	弹	5727	18490882	85.38047	5727	18487883	85.39264
733	错	5725	18496607	85.40691	5725	18493608	85.41909
734	尼	5708	18502315	85.43326	5708	18499316	85.44545
735	商	5688	18508003	85.45953	5688	18505004	85.47172
736	视	5682	18513685	85.48576	5682	18510686	85.49797
737	艺	5678	18519363	85.51198	5678	18516364	85.52419
738	灭	5662	18525025	85.53812	5662	18522026	85.55034
739	版	5661	18530686	85.56426	5661	18527687	85.57649
740	烈	5651	18536337	85.59036	5651	18533338	85.60259
741	零	5618	18541955	85.61630	5618	18538956	85.62854
742	室	5609	18547564	85.64220	5609	18544565	85.65445
743	轻	5599	18553163	85.66805	5599	18550164	85.68031
744	血	5591	18558754	85.69387	5591	18555755	85.70613
745	倍	5569	18564323	85.71958	5569	18561324	85.73186
746	缺	5566	18569889	85.74528	5566	18566890	85.75756
747	厘	5532	18575421	85.77082	5532	18572422	85.78312
748	泵	5518	18580939	85.79630	5518	18577940	85.80860
749	察	5495	18586434	85.82168	5495	18583435	85.83398
750	绝	5477	18591911	85.84697	5477	18588912	85.85928
751	富	5457	18597368	85.87216	5457	18594369	85.88449
752	城	5451	18602819	85.89733	5451	18599820	85.90966
753	冲	5445	18608264	85.92248	5445	18605265	85.93481
754	喷	5434	18613698	85.94757	5434	18610699	85.95991
755	壤	5434	18619132	85.97266	5434	18616133	85.98501
756	简	5427	18624559	85.99772	5427	18621560	86.01008
757	否	5398	18629957	86.02264	5398	18626958	86.03501
758	柱	5383	18635340	86.04750	5383	18632341	86.05987
759	李	5339	18640679	86.07215	5339	18637680	86.08453
760	望	5334	18646013	86.09678	5334	18643014	86.10917
761	盘	5317	18651330	86.12133	5317	18648331	86.13373
762	磁	5315	18656645	86.14587	5315	18653646	86.15828
763	雄	5309	18661954	86.17039	5309	18658955	86.18280
764	似	5307	18667261	86.19489	5307	18664262	86.20731
765	困	5294	18672555	86.21933	5294	18669556	86.23176
766	巩	5288	18677843	86.24375	5288	18674844	86.25619
767	益	5287	18683130	86.26816	5287	18680131	86.28061
768	洲	5283	18688413	86.29256	5283	18685414	86.30501
769	脱	5268	18693681	86.31688	5268	18690682	86.32934
770	座	5245	18698926	86.34110	5245	18695927	86.35357
771	投	5242	18704168	86.36531	5242	18701169	86.37778
772	奴	5234	18709402	86.38947	5234	18706403	86.40195
773	侧	5233	18714635	86.41364	5233	18711636	86.42612
774	润	5226	18719861	86.43777	5226	18716862	86.45026
775	盖	5225	18725086	86.46189	5225	18722087	86.47439
776	挥	5218	18730304	86.48599	5218	18727305	86.49850
777	距	5192	18735496	86.50996	5192	18732497	86.52248
778	触	5184	18740680	86.53390	5184	18737681	86.54642
779	星	5149	18745829	86.55767	5149	18742830	86.57020
780	松	5142	18750971	86.58142	5142	18747972	86.59395
781	送	5141	18756112	86.60515	5141	18753113	86.61770
782	获	5137	18761249	86.62887	5137	18758250	86.64143
783	兴	5136	18766385	86.65259	5136	18763386	86.66515
784	独	5131	18771516	86.67628	5131	18768517	86.68885
785	官	5118	18776634	86.69991	5118	18773635	86.71249
786	混	5117	18781751	86.72354	5117	18778752	86.73612
787	纪	5103	18786854	86.74710	5103	18783855	86.75969
788	依	5079	18791933	86.77056	5079	18788934	86.78315
789	未	5073	18797006	86.79398	5073	18794007	86.80658
790	突	5072	18802078	86.81740	5072	18799079	86.83001
791	架	5065	18807143	86.84079	5065	18804144	86.85340
792	宽	5065	18812208	86.86417	5065	18809209	86.87680
793	冬	5042	18817250	86.88745	5042	18814251	86.90009
794	章	5002	18822252	86.91055	5002	18819253	86.92319
795	湿	4994	18827246	86.93361	4994	18824247	86.94626
796	偏	4992	18832238	86.95666	4992	18829239	86.96931
797	纹	4991	18837229	86.97971	4991	18834230	86.99237
798	吃	4989	18842218	87.00274	4989	18839219	87.01541
799	执	4988	18847206	87.02577	4988	18844207	87.03845
800	阀	4969	18852175	87.04872	4969	18849176	87.06140
801	矿	4954	18857129	87.07159	4954	18854130	87.08428
802	寨	4950	18862079	87.09445	4950	18859080	87.10714
803	责	4942	18867021	87.11727	4942	18864022	87.12997
804	熟	4914	18871935	87.13996	4914	18868936	87.15267
805	稳	4900	18876835	87.16258	4900	18873836	87.17530
806	夺	4899	18881734	87.18521	4899	18878735	87.19793
807	硬	4883	18886617	87.20775	4883	18883618	87.22048
808	价	4872	18891489	87.23025	4872	18888490	87.24298
809	努	4864	18896353	87.25271	4864	18893354	87.26545
810	翻	4864	18901217	87.27517	4864	18898218	87.28792
811	奇	4856	18906073	87.29759	4856	18903074	87.31035
812	甲	4856	18910929	87.32001	4856	18907930	87.33277
813	预	4852	18915781	87.34242	4852	18912782	87.35519
814	职	4838	18920619	87.36475	4838	18917620	87.37753
815	评	4837	18925456	87.38709	4837	18922457	87.39987
816	读	4816	18930272	87.40933	4816	18927273	87.42212
817	背	4804	18935076	87.43151	4804	18932077	87.44431
818	协	8403	18943479	87.47031	4803	18936880	87.46649
819	损	4785	18948264	87.49240	4785	18941665	87.48859
820	棉	4780	18953044	87.51448	4780	18946445	87.51067
821	侵	4775	18957819	87.53652	4775	18951220	87.53272
822	灰	4771	18962590	87.55855	4771	18955991	87.55476
